time,x,y,max_intensity,status,dominant_freq,mean_intensity
119.2080,4.5186,0.0514,2.2554,good,0.0000,2.0340
132.8400,5.3110,1.2292,1.5114,unknown,0.0000,1.5114
157.3200,2.8120,1.1795,2.2720,good,0.0000,1.9848
193.4480,2.7446,2.5069,2.2560,good,0.0000,1.9676
193.5440,5.2925,2.4803,1.5268,unknown,0.0000,1.5268
231.9120,2.6750,3.8961,2.2565,good,0.0000,1.9827
